genus_species,accession,submission_date,completeness
Salmonella_enterica,GCF_001922185.1,2015-10-01,99.1
Salmonella_enterica,GCF_001952995.1,2016-10-18,99.71
Salmonella_enterica,GCF_001953015.1,2016-12-30,99.2
Salmonella_enterica,GCF_001953675.1,2016-10-18,99.71
Salmonella_enterica,GCF_001953695.1,2016-10-18,99.71
Salmonella_enterica,GCF_001969425.1,2016-08-05,99.26
Salmonella_enterica,GCF_001975555.1,2015-10-13,98.4
Salmonella_enterica,GCF_001975605.1,2015-10-13,99.59
Salmonella_enterica,GCF_001975625.1,2015-10-13,99.64
Salmonella_enterica,GCF_001975645.1,2015-10-13,99.68
Salmonella_enterica,GCF_001989635.1,2016-12-25,99.71
Salmonella_enterica,GCF_002009155.1,2015-10-01,98.37
Salmonella_enterica,GCF_002208255.1,2015-10-13,99.48
Salmonella_enterica,GCF_002208315.1,2015-10-13,99.52
Salmonella_enterica,GCF_002208965.1,2016-12-21,98.83
Salmonella_enterica,GCF_002209225.1,2016-12-21,99.64
Salmonella_enterica,GCF_002210025.1,2017-02-07,99.71
Salmonella_enterica,GCF_002211565.1,2015-10-13,99.56
Salmonella_enterica,GCF_002211845.1,2015-10-13,99.25
Salmonella_enterica,GCF_002211865.1,2015-10-13,97.58
Salmonella_enterica,GCF_002234475.1,2015-10-13,96.71
Salmonella_enterica,GCF_002234735.1,2016-11-21,
Salmonella_enterica,GCF_002234735.2,2016-11-21,99.7
Salmonella_enterica,GCF_002290205.1,2017-09-01,99.54
Salmonella_enterica,GCF_002313125.1,2017-06-21,99.61
Salmonella_enterica,GCF_002386165.1,2017-07-03,98.69
Salmonella_enterica,GCF_002386325.1,2017-07-03,99.25
Salmonella_enterica,GCF_002741865.1,2017-10-17,91.82
Salmonella_enterica,GCF_002741905.1,2017-10-17,98.32
Salmonella_enterica,GCF_002761375.1,2014-04-03,99.6
Salmonella_enterica,GCF_002761395.1,2014-04-03,99.16
Salmonella_enterica,GCF_002762135.1,2017-10-30,
Salmonella_enterica,GCF_002762135.2,2017-10-30,
Salmonella_enterica,GCF_002762135.3,2017-10-30,99.71
Salmonella_enterica,GCF_002813935.1,2016-12-16,98.91
Salmonella_enterica,GCF_002947135.1,2015-08-27,99.62
Salmonella_enterica,GCF_002953175.1,2018-01-17,92.39
Salmonella_enterica,GCF_002983965.1,2016-12-21,99.71
Salmonella_enterica,GCF_002984285.1,2016-12-21,99.68
Salmonella_enterica,GCF_003030285.1,2018-03-08,
Salmonella_enterica,GCF_003031835.1,2017-03-30,99.24
Salmonella_enterica,GCF_003031855.1,2017-12-04,99.71
Salmonella_enterica,GCF_003031875.1,2017-12-04,99.71
Salmonella_enterica,GCF_003032015.1,2017-12-04,99.67
Salmonella_enterica,GCF_003052785.1,2018-04-09,
Salmonella_enterica,GCF_003052785.2,2018-04-09,99.61
Salmonella_enterica,GCF_003073495.1,2012-11-19,98.91
Salmonella_enterica,GCF_003073515.1,2016-05-27,99.43
Salmonella_enterica,GCF_003073535.1,2016-03-14,99.27
Salmonella_enterica,GCF_003073555.1,2016-02-01,99.2
Salmonella_enterica,GCF_003177235.1,2018-05-24,99.48
Salmonella_enterica,GCF_003177255.1,2018-05-24,99.71
Salmonella_enterica,GCF_003181075.1,2018-05-24,99.68
Salmonella_enterica,GCF_003181155.1,2018-05-24,99.68
Salmonella_enterica,GCF_003296145.1,2018-06-21,92.69
Salmonella_enterica,GCF_003324795.1,2018-05-22,96.63
Salmonella_enterica,GCF_003324815.1,2018-05-22,97.57
Salmonella_enterica,GCF_003325335.1,2018-05-22,99.67
Salmonella_enterica,GCF_003429465.1,2017-08-14,98.39
Salmonella_enterica,GCF_003571625.1,2015-08-27,99.08
Salmonella_enterica,GCF_003606225.1,2017-08-21,96.94
Salmonella_enterica,GCF_003710145.1,2018-10-15,99.5
Salmonella_enterica,GCF_003710185.1,2018-10-22,99.64
Salmonella_enterica,GCF_003716995.1,2018-06-04,98.64
Salmonella_enterica,GCF_003717015.1,2018-06-04,98.64
Salmonella_enterica,GCF_003717035.1,2018-06-04,98.64
Salmonella_enterica,GCF_003717055.1,2018-06-04,98.59
Salmonella_enterica,GCF_003717075.1,2018-06-04,98.68
Salmonella_enterica,GCF_003717095.1,2018-06-04,98.64
Salmonella_enterica,GCF_003717115.1,2018-06-04,98.64
Salmonella_enterica,GCF_003717135.1,2018-06-04,98.62
Salmonella_enterica,GCF_003717215.1,2018-06-04,98.64
Salmonella_enterica,GCF_003717285.1,2018-06-04,98.57
Salmonella_enterica,GCF_003717355.1,2018-06-04,98.64
Salmonella_enterica,GCF_003717395.1,2018-06-04,98.64
Salmonella_enterica,GCF_003717435.1,2018-06-04,98.64
Salmonella_enterica,GCF_003717455.1,2018-06-04,98.64
Salmonella_enterica,GCF_003717475.1,2018-06-04,98.58
Salmonella_enterica,GCF_003717515.1,2018-06-04,98.3
Salmonella_enterica,GCF_003717535.1,2018-06-04,98.64
Salmonella_enterica,GCF_003717575.1,2018-06-04,98.53
Salmonella_enterica,GCF_003717615.1,2018-06-04,98.62
Salmonella_enterica,GCF_003717635.1,2018-06-04,98.59
Salmonella_enterica,GCF_003717655.1,2018-06-04,98.64
Salmonella_enterica,GCF_003717675.1,2018-06-04,98.53
Salmonella_enterica,GCF_003717695.1,2018-06-04,98.57
Salmonella_enterica,GCF_003717715.1,2018-06-04,98.64
Salmonella_enterica,GCF_003717735.1,2018-06-04,98.64
Salmonella_enterica,GCF_003717755.1,2018-06-04,98.71
Salmonella_enterica,GCF_003717775.1,2018-06-04,98.3
Salmonella_enterica,GCF_003717795.1,2018-06-04,98.59
Salmonella_enterica,GCF_003717815.1,2018-06-04,98.64
Salmonella_enterica,GCF_003717835.1,2018-06-04,98.59
Salmonella_enterica,GCF_003717855.1,2018-06-04,98.53
Salmonella_enterica,GCF_003717875.1,2018-06-04,98.49
Salmonella_enterica,GCF_003717895.1,2018-06-04,98.64
Salmonella_enterica,GCF_003717915.1,2018-06-04,98.64
Salmonella_enterica,GCF_003717935.1,2018-06-04,98.59
Salmonella_enterica,GCF_003717955.1,2018-06-04,98.59
Salmonella_enterica,GCF_003717975.1,2018-06-04,98.64
Salmonella_enterica,GCF_003717995.1,2018-06-04,98.64
Salmonella_enterica,GCF_003718015.1,2018-06-04,98.56
Salmonella_enterica,GCF_003718035.1,2018-06-04,98.64
Salmonella_enterica,GCF_003718055.1,2018-06-04,98.64
Salmonella_enterica,GCF_003718075.1,2018-06-04,98.64
Salmonella_enterica,GCF_003718095.1,2018-06-04,98.64
Salmonella_enterica,GCF_003718115.1,2018-06-04,98.64
Salmonella_enterica,GCF_003718135.1,2018-06-04,98.71
Salmonella_enterica,GCF_003718155.1,2018-06-04,98.64
Salmonella_enterica,GCF_003718175.1,2018-06-04,98.64
Salmonella_enterica,GCF_003718195.1,2018-06-04,98.64
Salmonella_enterica,GCF_003718235.1,2018-06-04,98.59
Salmonella_enterica,GCF_003718255.1,2018-06-04,98.64
Salmonella_enterica,GCF_003718275.1,2018-06-04,98.57
Salmonella_enterica,GCF_003718295.1,2018-06-04,98.64
Salmonella_enterica,GCF_003718315.1,2018-06-04,98.75
Salmonella_enterica,GCF_003718355.1,2018-06-04,98.64
Salmonella_enterica,GCF_003718375.1,2018-06-04,98.18
Salmonella_enterica,GCF_003718395.1,2018-06-04,98.64
Salmonella_enterica,GCF_003718415.1,2018-06-04,98.64
Salmonella_enterica,GCF_003718435.1,2018-06-04,98.64
Salmonella_enterica,GCF_003718455.1,2018-06-04,98.64
Salmonella_enterica,GCF_003718475.1,2018-06-04,98.64
Salmonella_enterica,GCF_003718495.1,2018-06-04,98.6
Salmonella_enterica,GCF_003718515.1,2018-06-04,98.64
Salmonella_enterica,GCF_003718535.1,2018-06-04,98.59
Salmonella_enterica,GCF_003718555.1,2018-06-04,98.64
Salmonella_enterica,GCF_003718575.1,2018-06-04,98.18
Salmonella_enterica,GCF_003718595.1,2018-06-04,98.64
Salmonella_enterica,GCF_003718615.1,2018-06-04,98.59
Salmonella_enterica,GCF_003718635.1,2018-06-04,98.64
Salmonella_enterica,GCF_003718655.1,2018-06-04,98.64
Salmonella_enterica,GCF_003719215.1,2018-06-04,98.59
Salmonella_enterica,GCF_003719235.1,2018-06-04,98.64
Salmonella_enterica,GCF_003719255.1,2018-06-04,98.64
Salmonella_enterica,GCF_003719555.1,2018-05-14,98.64
Salmonella_enterica,GCF_003856755.1,2017-11-25,99.11
Salmonella_enterica,GCF_003864015.1,2018-11-27,99.68
Salmonella_enterica,GCF_003864035.1,2018-11-27,99.2
Salmonella_enterica,GCF_003902395.1,2018-10-19,99.61
Salmonella_enterica,GCF_003986655.1,2018-03-19,99.71
Salmonella_enterica,GCF_003986675.1,2017-12-28,99.68
Salmonella_enterica,GCF_003994555.1,2018-12-21,91.41
Salmonella_enterica,GCF_003994615.1,2018-12-21,91.46
Salmonella_enterica,GCF_003994635.1,2018-12-21,97.88
Salmonella_enterica,GCF_003994655.1,2018-12-21,99.68
Salmonella_enterica,GCF_003994675.1,2018-12-21,97.88
Salmonella_enterica,GCF_003994695.1,2018-12-21,92.48
Salmonella_enterica,GCF_003994715.1,2018-12-21,89.32
Salmonella_enterica,GCF_003994735.1,2018-12-21,92.05
Salmonella_enterica,GCF_003994815.1,2018-12-21,88.9
Salmonella_enterica,GCF_003999215.1,2017-12-30,98.89
Salmonella_enterica,GCF_004022525.1,2019-01-08,96.6
Salmonella_enterica,GCF_004136035.1,2014-04-03,99.7
Salmonella_enterica,GCF_004136055.1,2014-04-03,99.64
Salmonella_enterica,GCF_004136075.1,2014-04-03,99.57
Salmonella_enterica,GCF_004136095.1,2014-04-03,99.64
Salmonella_enterica,GCF_004136115.1,2014-04-03,99.64
Salmonella_enterica,GCF_004136135.1,2014-04-03,99.64
Salmonella_enterica,GCF_004136155.1,2014-04-03,99.61
Salmonella_enterica,GCF_004136175.1,2014-04-03,99.67
Salmonella_enterica,GCF_004136335.1,2018-07-09,98.35
Salmonella_enterica,GCF_004194615.2,2018-04-03,98.95
Salmonella_enterica,GCF_004194625.2,2018-04-03,99.44
Salmonella_enterica,GCF_004224885.1,2018-08-31,99.64
Salmonella_enterica,GCF_004328785.1,2014-04-03,98.72
Salmonella_enterica,GCF_004328805.1,2014-04-03,99.64
Salmonella_enterica,GCF_004683925.1,2019-03-28,99.71
Salmonella_enterica,GCF_004683945.1,2019-03-28,99.71
Salmonella_enterica,GCF_004768565.1,2019-02-27,99.29
Salmonella_enterica,GCF_004768585.1,2019-02-27,99.29
Salmonella_enterica,GCF_004768605.1,2016-11-17,99.29
Salmonella_enterica,GCF_004768625.1,2018-11-29,97.49
Salmonella_enterica,GCF_004768665.1,2018-11-29,97.49
Salmonella_enterica,GCF_004792435.1,2019-04-03,99.71
Salmonella_enterica,GCF_004798745.1,2016-11-17,99.55
Salmonella_enterica,GCF_004798765.1,2018-11-29,97.46
Salmonella_enterica,GCF_004798785.1,2013-09-10,99.29
Salmonella_enterica,GCF_004919365.1,2019-04-03,99.68
Salmonella_enterica,GCF_004923395.1,2019-04-17,99.36
Salmonella_enterica,GCF_004923415.1,2019-04-17,
Salmonella_enterica,GCF_004923415.2,2019-04-17,99.36
Salmonella_enterica,GCF_005166225.1,2018-04-18,99.2
Salmonella_enterica,GCF_005457265.1,2018-10-19,99.49
Salmonella_enterica,GCF_005537135.1,2016-11-17,98.99
Salmonella_enterica,GCF_005537375.1,2019-04-03,99.68
Salmonella_enterica,GCF_005844025.1,2019-05-17,99.68
Salmonella_enterica,GCF_005885835.1,2019-05-21,98.64
Salmonella_enterica,GCF_005885855.1,2019-05-20,99.67
Salmonella_enterica,GCF_005885875.1,2019-05-20,99.71
Salmonella_enterica,GCF_005885895.1,2019-05-20,99.48
Salmonella_enterica,GCF_005885935.1,2019-05-20,99.68
Salmonella_enterica,GCF_005890095.1,2016-11-17,99.35
Salmonella_enterica,GCF_005930995.1,2018-10-19,99.71
Salmonella_enterica,GCF_006088735.1,2018-12-10,99.71
Salmonella_enterica,GCF_006351805.1,2018-08-31,98.97
Salmonella_enterica,GCF_006384195.1,2018-06-04,99.62
Salmonella_enterica,GCF_006516995.1,2019-06-08,99.61
Salmonella_enterica,GCF_006741505.1,2019-05-31,98.46
Salmonella_enterica,GCF_007431545.1,2018-06-07,99.71
Salmonella_enterica,GCF_008244785.1,2019-06-18,99.59
Salmonella_enterica,GCF_008244805.1,2019-06-18,99.71
Salmonella_enterica,GCF_008244825.1,2019-06-18,99.71
Salmonella_enterica,GCF_008244845.1,2019-06-18,99.71
Salmonella_enterica,GCF_008727575.1,2019-08-28,97.87
Salmonella_enterica,GCF_008727615.1,2019-08-28,97.73
Salmonella_enterica,GCF_009184685.1,2019-10-05,99.71
Salmonella_enterica,GCF_009387895.1,2019-10-15,99.71
Salmonella_enterica,GCF_009388185.1,2019-10-15,99.71
Salmonella_enterica,GCF_009497835.1,2018-09-16,99.71
Salmonella_enterica,GCF_009497855.1,2018-09-16,99.71
Salmonella_enterica,GCF_009648815.1,2013-03-01,95.1
Salmonella_enterica,GCF_009650355.1,2019-10-09,99.84
Salmonella_enterica,GCF_009650375.1,2019-10-09,99.67
Salmonella_enterica,GCF_009650395.1,2019-10-09,99.84
Salmonella_enterica,GCF_009664555.1,2019-11-04,99.68
Salmonella_enterica,GCF_009664575.1,2019-11-04,99.62
Salmonella_enterica,GCF_009664595.1,2019-11-04,99.62
Salmonella_enterica,GCF_009664635.1,2019-11-04,99.01
Salmonella_enterica,GCF_009664655.1,2019-11-04,99.71
Salmonella_enterica,GCF_009734305.1,2019-11-05,98.64
Salmonella_enterica,GCF_900086565.1,2015-09-16,99.01
Salmonella_enterica,GCF_900166885.1,2015-09-16,99.71
Salmonella_enterica,GCF_900184385.1,2017-05-23,99.71
Salmonella_enterica,GCF_900185485.1,2017-06-02,98.04
Salmonella_enterica,GCF_900205245.1,2014-09-17,96.91
Salmonella_enterica,GCF_900205255.1,2015-02-09,96.54
Salmonella_enterica,GCF_900205265.1,2014-09-17,97.98
Salmonella_enterica,GCF_900205275.1,2014-09-17,97.98
Salmonella_enterica,GCF_900205295.1,2014-08-21,97.61
Salmonella_enterica,GCF_900475825.1,2016-12-07,99.25
Salmonella_enterica,GCF_900475965.1,2016-12-07,99.32
Salmonella_enterica,GCF_900477905.1,2016-08-17,99.67
Salmonella_enterica,GCF_900477985.1,2016-09-28,97.75
Salmonella_enterica,GCF_900478065.1,2016-09-28,99.57
Salmonella_enterica,GCF_900478195.1,2016-09-28,97.51
Salmonella_enterica,GCF_900478215.1,2016-09-28,95.3
Salmonella_enterica,GCF_900478225.1,2016-09-28,97.54
Salmonella_enterica,GCF_900478375.1,2014-11-26,90.97
Salmonella_enterica,GCF_900478385.1,2014-10-29,94.45
Salmonella_enterica,GCF_900635535.1,2014-10-29,78.84
Salmonella_enterica,GCF_900635545.1,2014-10-29,74.92
Salmonella_enterica,GCF_900635655.1,2014-11-26,90.81
Salmonella_enterica,GCF_900635725.1,2014-10-29,95.51
Salmonella_enterica,GCF_901457615.1,2019-04-26,98.71
Salmonella_enterica,GCF_901457625.1,2019-04-26,98.71
Staphylococcus_aureus,GCF_000009005.1,2014-11-21,97.64
Staphylococcus_aureus,GCF_000009585.1,2013-12-20,98.2
Staphylococcus_aureus,GCF_000009645.1,2016-09-28,98.87
Staphylococcus_aureus,GCF_000009665.1,2016-09-28,98.01
Staphylococcus_aureus,GCF_000010445.1,2016-09-28,97.43
Staphylococcus_aureus,GCF_000010465.1,2016-09-28,98.75
Staphylococcus_aureus,GCF_000011265.1,2016-09-28,98.72
Staphylococcus_aureus,GCF_000011505.1,2010-11-05,97.4
Staphylococcus_aureus,GCF_000011525.1,2010-11-05,98.13
Staphylococcus_aureus,GCF_000012045.1,2014-01-30,97.64
Staphylococcus_aureus,GCF_000013425.1,,97.59
Staphylococcus_aureus,GCF_000013465.1,2014-01-30,98.56
Staphylococcus_aureus,GCF_000016805.1,2014-01-28,98.79
Staphylococcus_aureus,GCF_000017085.1,2011-03-28,97.99
Staphylococcus_aureus,GCF_000024585.1,2014-01-30,98.52
Staphylococcus_aureus,GCF_000025145.1,2014-01-30,98.87
Staphylococcus_aureus,GCF_000027045.1,2013-12-20,98.77
Staphylococcus_aureus,GCF_000144955.1,2014-01-30,
Staphylococcus_aureus,GCF_000145595.1,2014-01-30,98.01
Staphylococcus_aureus,GCF_000159535.2,2009-04-17,97.36
Staphylococcus_aureus,GCF_000160335.2,2011-03-23,96.56
Staphylococcus_aureus,GCF_000189455.2,2013-12-19,98.04
Staphylococcus_aureus,GCF_000204665.1,2014-01-30,98.82
Staphylococcus_aureus,GCF_000210315.1,2014-01-30,98.78
Staphylococcus_aureus,GCF_000237125.1,2014-01-30,
Staphylococcus_aureus,GCF_000237125.2,2014-01-30,98.12
Staphylococcus_aureus,GCF_000237265.1,2013-12-20,98.82
Staphylococcus_aureus,GCF_000239235.1,2014-01-30,98.87
Staphylococcus_aureus,GCF_000245495.1,2014-01-30,98.28
Staphylococcus_aureus,GCF_000253135.1,2013-12-20,98.87
Staphylococcus_aureus,GCF_000284535.1,2013-12-20,98.82
Staphylococcus_aureus,GCF_000296595.1,2014-01-30,98.68
Staphylococcus_aureus,GCF_000382965.1,2013-12-20,98.13
Staphylococcus_aureus,GCF_000382985.1,2013-12-20,97.93
Staphylococcus_aureus,GCF_000383005.1,2013-12-20,97.93
Staphylococcus_aureus,GCF_000412775.1,2014-01-30,97.57
Staphylococcus_aureus,GCF_000418345.1,2014-01-30,98.37
Staphylococcus_aureus,GCF_000452385.2,2013-11-05,94.23
Staphylococcus_aureus,GCF_000462955.1,2014-01-30,96.4
Staphylococcus_aureus,GCF_000463055.1,2014-01-30,98.43
Staphylococcus_aureus,GCF_000470845.1,2012-05-17,98.71
Staphylococcus_aureus,GCF_000470865.1,2014-01-30,98.69
Staphylococcus_aureus,GCF_000485885.1,2013-09-30,98.2
Staphylococcus_aureus,GCF_000568455.1,2014-09-26,97.99
Staphylococcus_aureus,GCF_000597965.1,2014-03-18,98.57
Staphylococcus_aureus,GCF_000626615.1,2014-03-25,
Staphylococcus_aureus,GCF_000626615.2,2014-03-25,98.18
Staphylococcus_aureus,GCF_000695215.1,2014-05-08,98.84
Staphylococcus_aureus,GCF_000695875.1,2014-05-14,97.95
Staphylococcus_aureus,GCF_000709475.1,2014-03-20,93.66
Staphylococcus_aureus,GCF_000737615.1,2013-07-22,98.44
Staphylococcus_aureus,GCF_000746505.1,2015-01-22,97.69
Staphylococcus_aureus,GCF_000756205.1,2014-08-26,98.41
Staphylococcus_aureus,GCF_000769575.1,2014-10-27,96.8
Staphylococcus_aureus,GCF_000772025.1,2014-10-23,97.84
Staphylococcus_aureus,GCF_000815045.1,2014-12-03,97.99
Staphylococcus_aureus,GCF_000815085.1,2014-12-03,97.99
Staphylococcus_aureus,GCF_000815125.1,2014-12-03,97.99
Staphylococcus_aureus,GCF_000815165.1,2014-12-03,97.99
Staphylococcus_aureus,GCF_000815205.1,2014-12-03,97.99
Staphylococcus_aureus,GCF_000815245.1,2014-12-03,97.99
Staphylococcus_aureus,GCF_000828035.1,2014-12-17,98.87
Staphylococcus_aureus,GCF_000953255.1,2014-09-06,96.23
Staphylococcus_aureus,GCF_000967325.1,2015-03-06,98.13
Staphylococcus_aureus,GCF_000967345.1,2015-03-06,98.13
Staphylococcus_aureus,GCF_000967365.1,2015-03-06,97.83
Staphylococcus_aureus,GCF_000967385.1,2015-03-06,98.02
Staphylococcus_aureus,GCF_000967405.1,2015-03-06,97.93
Staphylococcus_aureus,GCF_000969225.1,2015-03-24,98.67
Staphylococcus_aureus,GCF_001018645.2,2014-12-08,98.13
Staphylococcus_aureus,GCF_001018655.2,2014-12-08,98.57
Staphylococcus_aureus,GCF_001018685.2,2014-12-08,98.55
Staphylococcus_aureus,GCF_001018725.2,2014-12-08,98.72
Staphylococcus_aureus,GCF_001018735.2,2014-12-08,98.69
Staphylococcus_aureus,GCF_001018775.2,2014-12-08,98.66
Staphylococcus_aureus,GCF_001018805.1,2014-12-08,98.69
Staphylococcus_aureus,GCF_001018835.2,2014-12-08,98.82
Staphylococcus_aureus,GCF_001018845.2,2014-12-08,98.68
Staphylococcus_aureus,GCF_001018915.2,2014-12-08,98.72
Staphylococcus_aureus,GCF_001018975.2,2014-12-08,98.03
Staphylococcus_aureus,GCF_001019125.2,2014-12-08,98.68
Staphylococcus_aureus,GCF_001019205.2,2014-12-08,98.44
Staphylococcus_aureus,GCF_001019255.2,2014-12-08,98.46
Staphylococcus_aureus,GCF_001019275.2,2014-12-08,98.57
Staphylococcus_aureus,GCF_001019305.2,2014-12-08,98.87
Staphylococcus_aureus,GCF_001019395.2,2014-12-08,98.33
Staphylococcus_aureus,GCF_001019415.2,2014-12-08,98.69
Staphylococcus_aureus,GCF_001019435.2,2014-12-08,98.13
Staphylococcus_aureus,GCF_001019485.2,2014-12-08,97.8
Staphylococcus_aureus,GCF_001019495.2,2014-12-08,97.94
Staphylococcus_aureus,GCF_001019535.2,2014-12-08,98.72
Staphylococcus_aureus,GCF_001019575.2,2014-12-08,98.32
Staphylococcus_aureus,GCF_001021875.1,2014-05-06,98.29
Staphylococcus_aureus,GCF_001021895.1,2014-05-07,98.25
Staphylococcus_aureus,GCF_001027045.1,2015-05-18,96.57
Staphylococcus_aureus,GCF_001027105.1,2015-05-10,98.61
Staphylococcus_aureus,GCF_001045795.2,2014-05-07,97.67
Staphylococcus_aureus,GCF_001045995.2,2014-05-07,98.53
Staphylococcus_aureus,GCF_001046095.2,2014-05-05,98.47
Staphylococcus_aureus,GCF_001183705.1,2015-06-23,
Staphylococcus_aureus,GCF_001183705.2,2015-06-23,
Staphylococcus_aureus,GCF_001183705.3,2015-06-23,97.99
Staphylococcus_aureus,GCF_001183725.1,2015-06-23,
Staphylococcus_aureus,GCF_001183725.2,2015-06-23,97.99
Staphylococcus_aureus,GCF_001278745.1,2014-10-03,98.38
Staphylococcus_aureus,GCF_001281145.1,2014-12-17,98.04
Staphylococcus_aureus,GCF_001296985.1,2014-12-17,98.54
Staphylococcus_aureus,GCF_001298325.2,2015-08-22,98.14
Staphylococcus_aureus,GCF_001307235.1,2015-06-17,96.03
Staphylococcus_aureus,GCF_001444345.1,2015-11-09,96.85
Staphylococcus_aureus,GCF_001456215.1,2014-10-29,92.44
Staphylococcus_aureus,GCF_001457495.1,2014-07-01,98.48
Staphylococcus_aureus,GCF_001465635.1,2015-12-09,98.09
Staphylococcus_aureus,GCF_001465675.1,2015-12-09,98.11
Staphylococcus_aureus,GCF_001465755.1,2015-12-09,98.76
Staphylococcus_aureus,GCF_001515665.1,2015-07-01,97.57
Staphylococcus_aureus,GCF_001515685.1,2015-06-08,97.79
Staphylococcus_aureus,GCF_001515705.1,2015-07-01,97.86
Staphylococcus_aureus,GCF_001515745.1,2015-07-01,98.15
Staphylococcus_aureus,GCF_001515765.1,2015-07-01,96.49
Staphylococcus_aureus,GCF_001548295.1,2015-10-07,98.15
Staphylococcus_aureus,GCF_001548415.1,2016-01-08,98.87
Staphylococcus_aureus,GCF_001549655.1,2015-09-16,98.43
Staphylococcus_aureus,GCF_001549675.1,2015-09-16,98.43
Staphylococcus_aureus,GCF_001558795.1,2015-08-17,
Staphylococcus_aureus,GCF_001558795.2,2015-08-17,98.75
Staphylococcus_aureus,GCF_001580495.1,2015-03-04,98.72
Staphylococcus_aureus,GCF_001580515.1,2015-11-10,97.99
Staphylococcus_aureus,GCF_001594205.1,2014-08-05,98.35
Staphylococcus_aureus,GCF_001611325.1,2015-10-14,98
Staphylococcus_aureus,GCF_001611345.1,2015-10-14,97.69
Staphylococcus_aureus,GCF_001611365.1,2015-10-14,98.4
Staphylococcus_aureus,GCF_001611385.1,2015-10-14,98.33
Staphylococcus_aureus,GCF_001611405.1,2015-10-14,98.33
Staphylococcus_aureus,GCF_001611425.1,2015-10-14,98.33
Staphylococcus_aureus,GCF_001618305.1,2016-03-30,98.54
Staphylococcus_aureus,GCF_001640885.1,2015-05-28,96.75
Staphylococcus_aureus,GCF_001640905.1,2015-10-28,96.75
Staphylococcus_aureus,GCF_001640925.1,2015-08-04,97.74
Staphylococcus_aureus,GCF_001641025.1,2015-10-28,98.07
Staphylococcus_aureus,GCF_001641045.1,2015-10-28,98.66
Staphylococcus_aureus,GCF_001656045.1,2016-05-04,98.37
Staphylococcus_aureus,GCF_001656075.1,2016-05-04,98.63
Staphylococcus_aureus,GCF_001717645.1,2016-05-10,97.99
Staphylococcus_aureus,GCF_001717665.1,2016-05-10,98.75
Staphylococcus_aureus,GCF_001717685.1,2016-05-10,97.79
Staphylococcus_aureus,GCF_001717705.1,2016-05-10,97.99
Staphylococcus_aureus,GCF_001717725.1,2016-05-09,97.99
Staphylococcus_aureus,GCF_001717975.1,2016-05-10,
Staphylococcus_aureus,GCF_001717975.2,2016-05-10,97.96
Staphylococcus_aureus,GCF_001725965.1,2015-09-10,98.54
Staphylococcus_aureus,GCF_001735655.2,2016-05-10,97.99
Staphylococcus_aureus,GCF_001879545.1,2015-11-05,98.68
Staphylococcus_aureus,GCF_001880265.1,2015-11-13,97.26
Staphylococcus_aureus,GCF_001887075.1,2015-11-18,98.9
Staphylococcus_aureus,GCF_001900185.1,2016-11-28,98.81
Staphylococcus_aureus,GCF_001956755.1,2017-01-04,98.51
Staphylococcus_aureus,GCF_001956815.1,2017-01-18,97.99
Staphylococcus_aureus,GCF_001975005.1,2016-11-21,98.38
Staphylococcus_aureus,GCF_001975045.1,2016-11-21,98.02
Staphylococcus_aureus,GCF_001986135.1,2017-01-29,98.76
Staphylococcus_aureus,GCF_002000565.1,2016-02-17,97.84
Staphylococcus_aureus,GCF_002000585.1,2016-02-17,97.84
Staphylococcus_aureus,GCF_002000605.1,2016-02-17,97.84
Staphylococcus_aureus,GCF_002000625.1,2016-02-17,97.81
Staphylococcus_aureus,GCF_002000645.1,2016-02-17,97.99
Staphylococcus_aureus,GCF_002000665.1,2016-02-17,97.99
Staphylococcus_aureus,GCF_002000685.1,2016-02-17,97.96
Staphylococcus_aureus,GCF_002000705.1,2016-02-17,97.99
Staphylococcus_aureus,GCF_002000725.1,2016-02-17,97.99
Staphylococcus_aureus,GCF_002000745.1,2016-02-17,97.99
Staphylococcus_aureus,GCF_002000765.1,2016-02-17,97.99
Staphylococcus_aureus,GCF_002000785.1,2016-02-17,97.99
Staphylococcus_aureus,GCF_002000805.1,2016-02-17,97.99
Staphylococcus_aureus,GCF_002000825.1,2016-02-17,97.99
Staphylococcus_aureus,GCF_002000845.1,2016-02-17,97.99
Staphylococcus_aureus,GCF_002000865.1,2016-02-17,97.96
Staphylococcus_aureus,GCF_002025125.1,2017-03-06,98.69
Staphylococcus_aureus,GCF_002025145.1,2017-03-06,98.16
Staphylococcus_aureus,GCF_002085525.1,2017-04-03,97.99
Staphylococcus_aureus,GCF_002088995.1,2016-10-03,97.99
Staphylococcus_aureus,GCF_002089035.1,2017-01-23,
Staphylococcus_aureus,GCF_002089035.2,2017-01-23,98.9
Staphylococcus_aureus,GCF_002089055.1,2017-01-26,98.23
Staphylococcus_aureus,GCF_002089075.1,2017-01-26,
Staphylococcus_aureus,GCF_002089075.2,2017-01-26,98.61
Staphylococcus_aureus,GCF_002089095.1,2017-01-26,
Staphylococcus_aureus,GCF_002089095.2,2017-01-26,98.85
Staphylococcus_aureus,GCF_002089115.1,2017-01-26,
Staphylococcus_aureus,GCF_002089115.2,2017-01-26,98.9
Staphylococcus_aureus,GCF_002097595.1,2016-04-26,
Staphylococcus_aureus,GCF_002097595.2,2016-04-26,98.71
Staphylococcus_aureus,GCF_002140115.1,2016-05-13,98.56
Staphylococcus_aureus,GCF_002202075.1,2017-06-12,98.41
